,0
13225,1.7
13226,5.3
13227,3.6
13228,4.2
13229,0.9
13230,5.8
13231,3.5
13232,3.8
13233,4.2
13234,4.9
13235,2.9
13236,0.7
13237,4.5
13238,4.8
13239,3.6
13240,0.4
13241,5.3
13242,4.3
13243,1.9
13244,5.3
13245,5.3
13246,5.9
13247,5.9
13248,2.1
13249,4.6
13250,5.8
13251,4.3
13252,4.7
13253,3.4
13254,3.3
13255,3.4
13256,1.8
13257,4.8
13258,4.8
13259,4.1
13260,3.9
13261,4.3
13262,4.6
13263,3.1
13264,2.0
13265,4.3
13266,4.6
13267,3.1
13268,2.2
13269,4.2
13270,4.7
13271,0.8
13272,1.8
13273,0.7
13274,2.4
13275,1.4
13276,2.6
13277,2.4
13278,0.6
13279,0.9
13280,1.2
13281,2.8
13282,3.2
13283,1.4
13284,1.3
13285,3.4
13286,1.6
13287,3.4
13288,1.6
13289,2.8
13290,4.8
13291,1.7
13292,1.9
13293,3.9
13294,3.3
13295,2.9
13296,4.0
13297,0.8
13298,1.3
13299,3.8
13300,1.3
13301,2.4
13302,4.1
13303,3.5
13304,3.7
13305,4.6
13306,3.3
13307,2.8
13308,0.8
13309,2.1
13310,2.5
13311,3.3
13312,3.4
13313,0.7
13314,0.8
13315,2.6
13316,2.7
13317,2.1
13318,2.2
13319,1.5
13320,1.0
13321,3.1
13322,3.5
13323,1.5
13324,4.6
13325,2.6
13326,3.8
13327,3.5
13328,4.2
13329,4.5
13330,3.6
13331,3.6
13332,4.0
13333,1.0
13334,4.7
13335,3.9
13336,4.0
13337,5.6
13338,2.5
13339,5.3
13340,5.8
13341,1.3
13342,2.2
13343,5.0
13344,3.2
13345,3.2
13346,2.2
13347,5.0
13348,4.6
13349,3.3
13350,4.1
13351,5.0
13352,4.6
13353,1.0
13354,4.1
13355,4.8
13356,2.1
13357,4.9
13358,3.0
13359,3.9
13360,1.9
13361,4.9
13362,4.4
13363,3.5
13364,3.8
13365,1.0
13366,5.6
13367,3.2
13368,4.4
13369,4.4
13370,1.0
13371,3.5
13372,5.5
13373,5.1
13374,2.0
13375,4.5
13376,4.0
13377,4.2
13378,1.1
13379,4.0
13380,2.5
13381,4.7
13382,3.6
13383,3.6
13384,4.2
13385,0.9
13386,5.8
13387,3.5
13388,3.8
13389,4.2
13390,4.9
13391,3.4
13392,4.8
13393,5.3
13394,3.6
13395,2.0
13396,3.5
13397,3.5
13398,3.6
13399,2.3
13400,5.4
13401,5.1
13402,3.4
13403,1.5
13404,5.3
13405,3.0
13406,3.7
13407,4.1
13408,1.6
13409,4.0
13410,3.7
13411,6.1
13412,5.5
13413,1.5
13414,5.0
13415,4.3
13416,3.5
13417,2.5
13418,3.3
13419,3.9
13420,2.6
13421,1.7
13422,3.2
13423,3.3
13424,3.5
13425,1.5
13426,1.3
13427,3.7
13428,4.0
13429,2.7
13430,1.8
13431,2.8
13432,0.9
13433,0.6
13434,0.9
13435,2.9
13436,1.2
13437,2.8
13438,3.2
13439,3.7
13440,4.5
13441,1.3
13442,3.0
13443,1.0
13444,4.2
13445,1.0
13446,3.4
13447,2.4
13448,1.5
13449,3.3
13450,3.9
13451,1.3
13452,3.5
13453,4.1
13454,1.8
13455,2.6
13456,5.0
13457,1.9
13458,3.3
13459,2.7
13460,3.1
13461,4.0
13462,4.7
13463,4.1
13464,4.4
13465,0.6
13466,0.5
13467,3.8
13468,3.8
13469,5.3
13470,3.5
13471,2.8
13472,2.6
13473,2.9
13474,5.0
13475,2.3
13476,2.7
13477,2.0
13478,2.8
13479,1.1
13480,0.7
13481,3.8
13482,3.6
13483,5.2
13484,3.8
13485,1.9
13486,0.6
13487,5.2
13488,3.9
13489,4.1
13490,5.5
13491,1.4
13492,5.4
13493,2.5
13494,3.7
13495,3.7
13496,5.9
13497,4.2
13498,5.7
13499,4.7
13500,4.2
13501,5.2
13502,3.1
13503,0.8
13504,4.6
13505,2.8
13506,1.8
13507,1.8
13508,1.8
13509,1.6
13510,5.3
13511,4.6
13512,3.5
13513,1.6
13514,5.1
13515,3.2
13516,1.3
13517,1.6
13518,4.4
13519,5.5
13520,4.2
13521,3.3
13522,4.7
13523,5.5
13524,4.8
13525,4.9
13526,3.0
13527,4.2
13528,2.3
13529,5.4
13530,3.2
13531,4.5
13532,4.0
13533,4.7
13534,1.8
13535,3.5
13536,4.8
13537,1.1
13538,0.9
13539,5.7
13540,3.6
13541,1.0
13542,0.5
13543,4.5
13544,3.8
13545,4.5
13546,1.0
13547,4.4
13548,1.4
13549,5.3
13550,5.1
13551,2.2
13552,1.6
13553,5.0
13554,1.8
13555,3.7
13556,2.3
13557,3.3
13558,4.4
13559,1.2
13560,0.3
13561,2.3
13562,5.8
13563,5.3
13564,4.5
13565,3.7
13566,3.1
13567,5.4
13568,1.3
13569,4.2
13570,4.2
13571,3.7
13572,0.9
13573,2.0
13574,3.4
13575,1.0
13576,3.6
13577,3.1
13578,2.0
13579,3.7
13580,2.4
13581,3.3
13582,3.7
13583,1.9
13584,2.2
13585,2.0
13586,2.3
13587,0.5
13588,1.4
13589,1.8
13590,3.3
13591,3.2
13592,3.7
13593,3.4
13594,4.4
13595,2.7
13596,4.2
13597,4.9
13598,3.5
13599,2.0
13600,3.3
13601,4.3
13602,5.1
13603,1.7
13604,1.4
13605,2.8
13606,3.0
13607,4.1
13608,2.1
13609,0.6
13610,3.3
13611,2.7
13612,5.2
13613,1.0
13614,4.1
13615,4.3
13616,1.5
13617,2.8
13618,0.9
13619,3.3
13620,3.5
13621,2.8
13622,1.7
13623,4.1
13624,2.7
13625,2.9
13626,3.7
13627,2.2
13628,3.4
13629,2.5
13630,3.5
13631,1.1
13632,4.2
13633,3.0
13634,3.0
13635,3.7
13636,3.6
13637,4.2
13638,2.7
13639,4.8
13640,3.3
13641,5.3
13642,2.1
13643,2.3
13644,4.4
13645,3.9
13646,1.9
13647,0.3
13648,3.5
13649,4.4
13650,4.9
13651,1.9
13652,4.5
13653,5.5
13654,4.2
13655,5.2
13656,3.1
13657,0.8
13658,0.8
13659,4.6
13660,5.0
13661,5.2
13662,4.9
13663,1.7
13664,4.7
13665,5.0
13666,5.2
13667,4.0
13668,3.7
13669,5.1
13670,3.4
13671,2.8
13672,4.2
13673,4.8
13674,2.0
13675,2.2
13676,1.3
13677,4.7
13678,2.9
13679,5.1
13680,5.1
13681,2.4
13682,3.9
13683,4.0
13684,3.0
13685,5.1
13686,2.7
13687,4.7
13688,4.5
13689,4.6
13690,2.0
13691,4.2
13692,4.5
13693,1.3
13694,0.7
13695,2.3
13696,4.2
13697,3.0
13698,4.8
13699,4.0
13700,4.7
13701,4.5
13702,1.0
13703,4.9
13704,2.3
13705,5.2
13706,5.1
13707,0.6
13708,1.4
13709,5.9
13710,5.0
13711,1.4
13712,4.9
13713,3.2
13714,4.2
13715,3.7
13716,1.1
13717,2.1
13718,4.0
13719,3.9
13720,2.1
13721,4.2
13722,4.0
13723,2.2
13724,1.9
13725,3.4
13726,0.9
13727,4.9
13728,1.2
13729,1.5
13730,2.3
13731,0.5
13732,2.0
13733,1.9
13734,0.9
13735,2.9
13736,1.1
13737,2.6
13738,2.0
13739,3.8
13740,0.9
13741,3.7
13742,3.2
13743,3.3
13744,0.4
13745,3.0
13746,3.6
13747,4.0
13748,5.0
13749,5.1
13750,3.8
13751,5.1
13752,1.9
13753,4.0
13754,1.6
13755,2.6
13756,2.9
13757,3.0
13758,3.6
13759,3.4
13760,3.9
13761,4.0
13762,3.7
13763,3.6
13764,4.1
13765,4.9
13766,4.3
13767,1.2
13768,2.6
13769,3.2
13770,3.5
13771,3.8
13772,2.4
13773,4.1
13774,3.1
13775,3.1
13776,3.9
13777,4.7
13778,3.8
13779,3.8
13780,3.8
13781,4.9
13782,2.6
13783,2.9
13784,1.2
13785,4.2
13786,5.1
13787,1.8
13788,4.8
13789,5.3
13790,2.8
13791,1.1
13792,3.7
13793,5.1
13794,1.1
13795,1.9
13796,5.1
13797,4.5
13798,4.0
13799,0.9
13800,2.5
13801,5.3
13802,5.8
13803,4.5
13804,5.6
13805,1.1
13806,2.2
13807,2.0
13808,5.5
13809,1.1
13810,4.1
13811,5.0
13812,4.3
13813,4.7
13814,4.3
13815,4.7
13816,3.8
13817,4.0
13818,1.4
13819,4.0
13820,4.9
13821,2.2
13822,2.9
13823,3.9
13824,3.5
13825,1.6
13826,5.8
13827,4.3
13828,4.9
13829,5.6
13830,3.5
13831,1.4
13832,4.3
13833,4.5
13834,1.6
13835,4.5
13836,4.9
13837,4.8
13838,0.3
13839,5.3
13840,4.4
13841,4.1
13842,3.8
13843,4.6
13844,4.5
13845,1.9
13846,4.5
13847,1.7
13848,1.1
13849,0.7
13850,5.2
13851,5.3
13852,2.1
13853,3.9
13854,5.1
13855,1.7
13856,2.1
13857,4.8
13858,4.0
13859,3.4
13860,4.5
13861,2.0
13862,2.6
13863,3.2
13864,4.9
13865,3.0
13866,5.4
13867,5.9
13868,0.9
13869,5.0
13870,2.8
13871,1.8
13872,2.2
13873,4.5
13874,5.2
13875,2.3
13876,4.7
13877,1.6
13878,4.3
13879,3.9
13880,4.4
13881,0.9
13882,1.3
13883,4.7
13884,3.2
13885,3.3
13886,2.9
13887,2.4
13888,1.4
13889,2.7
13890,1.4
13891,2.8
13892,2.9
13893,0.7
13894,2.7
13895,2.9
13896,2.9
13897,4.8
13898,4.9
13899,3.8
13900,2.3
13901,3.9
13902,1.1
13903,2.9
13904,4.2
13905,4.1
13906,3.7
13907,4.1
13908,3.9
13909,4.3
13910,1.0
13911,1.4
13912,1.7
13913,2.5
13914,4.5
13915,1.3
13916,1.6
13917,4.2
13918,3.4
13919,2.8
13920,3.1
13921,4.3
13922,1.1
13923,4.1
13924,3.5
13925,4.0
13926,2.0
13927,3.7
13928,0.9
13929,4.0
13930,2.6
13931,3.3
13932,2.8
13933,0.9
13934,3.1
13935,4.2
13936,2.8
13937,2.9
13938,1.3
13939,4.0
13940,3.8
13941,4.5
13942,3.1
13943,4.6
13944,4.8
13945,5.3
13946,1.6
13947,3.2
13948,1.8
13949,5.1
13950,1.1
13951,3.3
13952,4.6
13953,4.9
13954,3.1
13955,3.1
13956,1.6
13957,5.1
13958,3.7
13959,5.3
13960,3.7
13961,0.3
13962,4.8
13963,3.8
13964,1.4
13965,4.2
13966,1.8
13967,1.8
13968,1.6
13969,5.1
13970,5.4
13971,4.6
13972,4.7
13973,1.2
13974,5.0
13975,5.6
13976,4.0
13977,4.4
13978,5.4
13979,1.2
13980,1.6
13981,0.2
13982,5.0
13983,4.1
13984,1.5
13985,4.2
13986,0.8
13987,5.2
13988,0.9
13989,5.2
13990,1.8
13991,5.2
13992,5.1
13993,4.2
13994,4.8
13995,5.8
13996,4.7
13997,1.2
13998,5.5
13999,3.1
14000,5.8
14001,3.0
14002,3.7
14003,0.7
14004,0.5
14005,2.4
14006,2.5
14007,3.6
14008,2.1
14009,3.1
14010,3.9
14011,4.1
14012,3.8
14013,5.3
14014,1.6
14015,4.3
14016,3.9
14017,2.4
14018,4.0
14019,5.3
14020,3.0
14021,0.8
14022,2.7
14023,3.3
14024,1.6
14025,4.0
14026,4.1
14027,3.0
14028,3.7
14029,2.2
14030,3.8
14031,2.6
14032,4.2
14033,3.8
14034,3.0
14035,1.0
14036,1.2
14037,2.8
14038,3.0
14039,2.3
14040,1.5
14041,1.8
14042,2.5
14043,2.5
14044,2.1
14045,1.1
14046,2.4
14047,0.6
14048,2.9
14049,4.8
14050,2.5
14051,2.1
14052,3.4
14053,2.2
14054,4.2
14055,2.6
14056,3.0
14057,1.5
14058,3.8
14059,1.8
14060,3.3
14061,4.5
14062,3.9
14063,5.1
14064,1.9
14065,4.0
14066,3.1
14067,1.1
14068,3.5
14069,3.1
14070,3.3
14071,2.2
14072,2.3
14073,3.3
14074,2.8
14075,1.3
14076,1.3
14077,2.8
14078,3.3
14079,2.1
14080,1.8
14081,0.7
14082,3.4
14083,1.5
14084,3.7
14085,4.5
14086,3.6
14087,2.0
14088,0.4
14089,4.7
14090,1.6
14091,5.3
14092,2.5
14093,3.5
14094,1.3
14095,2.0
14096,5.5
14097,5.1
14098,2.2
14099,3.6
14100,5.5
14101,5.1
14102,2.9
14103,4.9
14104,2.2
14105,1.3
14106,5.6
14107,1.9
14108,1.5
14109,3.4
14110,6.1
14111,4.3
14112,4.0
14113,1.3
14114,4.7
14115,3.5
14116,4.1
14117,2.0
14118,0.9
14119,5.6
14120,3.4
14121,0.3
14122,2.0
14123,4.6
14124,4.9
14125,1.4
14126,4.2
14127,4.0
14128,4.8
14129,3.7
14130,5.2
14131,3.0
14132,4.7
14133,3.3
14134,3.5
14135,4.0
14136,5.9
14137,5.4
14138,4.5
14139,4.2
14140,3.5
14141,5.1
14142,5.3
14143,6.1
14144,2.1
14145,3.9
14146,3.5
14147,4.9
14148,4.1
14149,2.3
14150,4.7
14151,3.7
14152,1.1
14153,5.0
14154,4.6
14155,4.1
14156,2.1
14157,4.7
14158,4.9
14159,3.1
14160,6.1
14161,4.3
14162,4.6
14163,3.8
14164,4.6
14165,1.2
14166,4.6
14167,3.2
14168,3.2
14169,3.3
14170,3.5
14171,1.6
14172,5.3
14173,1.5
14174,4.4
14175,4.0
14176,5.2
14177,1.0
14178,3.5
14179,1.8
14180,2.9
14181,3.2
14182,4.5
14183,2.2
14184,5.9
14185,1.7
14186,4.6
14187,0.9
14188,4.8
14189,3.8
14190,3.5
14191,4.1
14192,4.5
14193,3.2
14194,1.3
14195,1.0
14196,1.9
14197,0.7
14198,1.8
14199,3.9
14200,3.0
14201,1.5
14202,3.4
14203,2.0
14204,1.0
14205,4.1
14206,1.5
14207,1.7
14208,4.1
14209,2.7
14210,1.3
14211,1.4
14212,3.6
14213,1.2
14214,1.5
14215,3.1
14216,3.6
14217,1.8
14218,1.6
14219,4.3
14220,3.6
14221,0.9
14222,1.5
14223,1.5
14224,0.8
14225,2.6
14226,1.5
14227,3.3
14228,2.8
14229,1.4
14230,4.3
14231,3.9
14232,3.0
14233,2.7
14234,3.4
14235,4.7
14236,2.8
14237,2.5
14238,2.8
14239,3.7
14240,3.7
14241,5.1
14242,0.6
14243,1.2
14244,4.3
14245,4.2
14246,3.0
14247,2.2
14248,1.6
14249,4.7
14250,3.2
14251,5.3
14252,3.1
14253,5.5
14254,3.4
14255,3.4
14256,3.4
14257,3.4
14258,4.3
14259,4.5
14260,4.0
14261,4.4
14262,1.3
14263,3.7
14264,3.1
14265,5.9
14266,3.1
14267,4.3
14268,1.1
14269,4.0
14270,3.2
14271,4.8
14272,1.2
14273,6.0
14274,3.0
14275,3.3
14276,0.3
14277,5.5
14278,5.4
14279,0.8
14280,0.7
14281,4.5
14282,3.8
14283,5.0
14284,1.7
14285,4.8
14286,4.2
14287,2.2
14288,4.7
14289,1.4
14290,2.5
14291,3.8
14292,4.9
14293,1.8
14294,2.1
14295,5.5
14296,2.2
14297,3.2
14298,5.7
14299,3.9
14300,2.6
14301,1.0
14302,4.7
14303,3.1
14304,4.4
14305,3.5
14306,4.5
14307,4.1
14308,5.1
14309,1.5
14310,0.9
14311,5.0
14312,3.6
14313,6.0
14314,4.4
14315,4.5
14316,4.6
14317,1.7
14318,1.9
14319,4.5
14320,3.3
14321,3.8
14322,4.4
14323,4.7
14324,5.0
14325,3.4
14326,3.8
14327,4.4
14328,3.9
14329,1.8
14330,5.2
14331,4.0
14332,5.7
14333,4.4
14334,4.7
14335,4.2
14336,3.9
14337,3.2
14338,4.9
14339,5.4
14340,0.9
14341,3.9
14342,0.2
14343,3.3
14344,4.4
14345,1.9
14346,4.0
14347,2.0
14348,3.6
14349,2.7
14350,3.2
14351,1.0
14352,3.4
14353,1.8
14354,3.6
14355,4.4
14356,0.9
14357,3.3
14358,4.3
14359,5.3
14360,5.0
14361,2.8
14362,3.8
14363,3.6
14364,2.2
14365,3.4
14366,3.3
14367,3.7
14368,1.9
14369,2.5
14370,4.3
14371,4.6
14372,3.1
14373,4.8
14374,4.0
14375,3.8
14376,0.8
14377,3.4
14378,3.0
14379,2.0
14380,3.9
14381,2.6
14382,3.8
14383,3.2
14384,1.2
14385,2.5
14386,3.6
14387,2.3
14388,0.6
14389,4.5
14390,4.1
14391,2.6
14392,4.8
14393,3.2
14394,3.7
14395,3.1
14396,2.7
14397,4.3
14398,4.2
14399,0.3
14400,4.6
14401,3.8
14402,3.6
14403,1.6
14404,5.3
14405,4.6
14406,5.0
14407,3.8
14408,3.4
14409,4.3
14410,1.7
14411,3.5
14412,5.3
14413,5.0
14414,3.7
14415,5.3
14416,4.3
14417,5.6
14418,2.5
14419,2.6
14420,5.2
14421,5.9
14422,4.5
14423,4.4
14424,4.5
14425,4.7
14426,3.9
14427,1.1
14428,5.3
14429,1.0
14430,3.6
14431,1.9
14432,4.0
14433,2.2
14434,4.7
14435,4.3
14436,5.1
14437,3.0
14438,4.7
14439,4.3
14440,5.4
14441,2.0
14442,5.1
14443,5.4
14444,1.2
14445,5.6
14446,3.4
14447,3.4
14448,4.1
14449,3.4
14450,2.5
14451,5.1
14452,5.5
14453,1.8
14454,5.0
14455,1.5
14456,5.6
14457,4.3
14458,1.7
14459,4.3
14460,5.4
14461,1.7
14462,4.7
14463,5.2
14464,1.8
14465,4.7
14466,2.1
14467,4.5
14468,2.7
14469,3.0
14470,4.8
14471,4.2
14472,3.1
14473,4.8
14474,3.8
14475,4.1
14476,4.2
14477,3.7
14478,4.9
14479,1.5
14480,4.6
14481,5.1
14482,3.6
14483,3.4
14484,4.5
14485,2.0
14486,2.3
14487,5.1
14488,4.2
14489,2.4
14490,4.9
14491,3.8
14492,2.2
14493,4.0
14494,5.3
14495,6.0
14496,1.4
14497,3.6
14498,0.8
14499,1.5
14500,6.1
14501,1.6
14502,4.3
14503,1.7
14504,4.1
14505,2.1
14506,5.1
14507,5.3
14508,5.1
14509,2.6
14510,3.1
14511,3.5
14512,1.1
14513,1.6
14514,2.8
14515,1.9
14516,3.2
14517,3.7
14518,3.0
14519,2.9
14520,3.1
14521,2.8
14522,3.7
14523,2.8
14524,3.9
14525,2.9
14526,2.0
14527,3.3
14528,5.4
14529,5.8
14530,0.2
14531,3.7
14532,3.0
14533,3.8
14534,3.4
14535,1.3
14536,2.8
14537,3.3
14538,3.3
14539,2.5
14540,2.6
14541,2.5
14542,5.3
14543,4.1
14544,2.0
14545,1.9
14546,1.3
14547,1.4
14548,3.4
14549,4.8
14550,1.6
14551,4.5
14552,2.4
14553,4.2
14554,2.9
14555,5.3
14556,3.4
14557,3.6
14558,4.6
14559,2.1
14560,4.7
14561,1.8
14562,1.3
14563,5.3
14564,3.8
14565,1.1
14566,1.8
14567,3.7
14568,4.5
14569,4.7
14570,4.5
14571,4.7
14572,1.1
14573,4.9
14574,5.1
14575,1.5
14576,4.5
14577,1.8
14578,4.9
14579,0.2
14580,4.7
14581,5.4
14582,3.5
14583,3.6
14584,4.3
14585,4.6
14586,5.9
14587,2.4
14588,3.7
14589,4.7
14590,3.2
14591,2.4
14592,3.9
14593,4.2
14594,3.8
14595,5.1
14596,4.0
14597,6.2
14598,4.9
14599,4.1
14600,4.2
14601,4.9
14602,3.7
14603,2.0
14604,5.5
14605,3.2
14606,4.7
14607,1.1
14608,3.7
14609,2.8
14610,4.3
14611,1.8
14612,1.2
14613,5.2
14614,1.4
14615,4.7
14616,3.4
14617,4.6
14618,1.4
14619,2.7
14620,1.2
14621,4.5
14622,3.4
14623,3.1
14624,4.3
14625,5.0
14626,1.5
14627,1.6
14628,4.0
14629,4.3
14630,1.5
14631,2.0
14632,1.2
14633,1.4
14634,2.6
14635,3.1
14636,0.9
14637,4.2
14638,3.5
14639,3.4
14640,4.3
14641,4.2
14642,3.9
14643,1.1
14644,1.8
14645,3.6
14646,0.6
14647,3.4
14648,0.7
14649,2.3
14650,5.4
14651,3.2
14652,0.9
14653,4.6
14654,5.4
14655,5.0
14656,1.4
14657,4.2
14658,1.4
14659,0.6
14660,4.0
14661,4.0
14662,4.2
14663,2.5
14664,3.0
14665,0.3
14666,3.1
14667,3.4
14668,5.1
14669,1.0
14670,4.2
14671,3.3
14672,4.3
14673,3.1
14674,1.6
14675,2.9
14676,3.3
14677,2.9
14678,2.9
14679,2.3
14680,4.3
14681,3.0
14682,4.2
14683,2.8
14684,4.2
14685,2.8
14686,2.8
14687,4.2
14688,2.5
14689,3.4
14690,1.3
14691,2.8
14692,3.3
14693,3.6
14694,3.3
14695,2.5
14696,2.6
14697,2.5
14698,5.3
14699,4.1
14700,2.0
14701,1.9
14702,1.3
14703,1.4
14704,3.4
14705,4.8
14706,1.6
14707,4.5
14708,2.4
14709,4.2
14710,2.9
14711,5.3
14712,3.4
14713,3.6
14714,4.6
14715,2.1
14716,4.7
14717,1.8
14718,1.3
14719,5.3
14720,3.8
14721,1.1
14722,1.8
14723,3.7
14724,4.5
14725,4.7
14726,4.5
14727,4.7
14728,1.1
14729,4.9
14730,5.1
14731,1.5
14732,4.5
14733,1.8
14734,4.9
14735,0.2
14736,4.7
14737,5.4
14738,3.5
14739,3.6
14740,4.3
14741,4.6
14742,5.9
14743,2.4
14744,3.7
14745,4.7
14746,3.2
14747,2.4
14748,3.9
14749,4.2
14750,3.8
14751,5.1
14752,4.0
14753,6.2
14754,4.9
14755,4.1
14756,4.2
14757,4.9
14758,3.7
14759,2.0
14760,5.5
14761,3.2
14762,4.7
14763,1.1
14764,3.7
14765,2.8
14766,4.3
14767,1.8
14768,1.2
14769,5.2
14770,1.4
14771,4.7
14772,3.4
14773,4.6
14774,1.4
14775,2.7
14776,1.2
14777,4.5
14778,3.4
14779,3.1
14780,4.3
14781,5.0
14782,1.5
14783,1.6
14784,4.0
14785,4.3
14786,1.5
14787,2.0
14788,1.2
14789,1.4
14790,2.6
14791,3.1
14792,0.9
14793,4.2
14794,3.5
14795,3.4
14796,4.3
14797,4.2
14798,3.9
14799,1.1
14800,1.8
14801,3.6
14802,0.6
14803,3.4
14804,0.7
14805,2.3
14806,5.4
14807,3.2
14808,0.9
14809,4.6
14810,5.4
14811,5.0
14812,1.4
14813,4.2
14814,1.4
14815,0.6
14816,4.0
14817,4.0
14818,4.2
14819,2.5
14820,4.2
14821,4.8
14822,2.5
14823,4.0
14824,5.3
14825,2.3
14826,4.8
14827,1.4
14828,4.3
14829,3.3
14830,3.2
14831,1.1
14832,0.6
14833,3.8
14834,3.4
14835,3.0
14836,4.2
14837,3.3
14838,3.9
14839,4.9
14840,3.1
14841,1.2
14842,3.0
14843,1.9
14844,2.7
14845,4.1
14846,4.8
14847,1.0
14848,3.3
14849,4.7
14850,2.9
14851,4.4
14852,3.7
14853,2.0
14854,4.4
14855,4.3
14856,3.8
14857,2.4
14858,4.5
14859,2.3
14860,3.9
14861,0.7
14862,1.1
14863,5.5
14864,4.9
14865,3.4
14866,4.3
14867,5.1
14868,1.6
14869,5.1
14870,4.3
14871,2.0
14872,4.8
14873,1.3
14874,5.3
14875,2.2
14876,5.2
14877,3.8
14878,1.2
14879,4.7
14880,2.2
14881,2.0
14882,3.8
14883,4.7
14884,1.1
14885,1.3
14886,5.5
14887,3.5
14888,3.4
14889,2.3
14890,1.3
14891,4.3
14892,4.1
14893,1.8
14894,5.4
14895,2.6
14896,5.0
14897,4.6
14898,0.8
14899,1.2
14900,5.7
14901,3.4
14902,1.6
14903,1.9
14904,5.3
14905,5.5
14906,2.3
14907,4.1
14908,0.9
14909,4.9
14910,3.8
14911,0.5
14912,1.6
14913,4.0
14914,3.6
14915,4.5
14916,3.1
14917,4.5
14918,5.0
14919,3.3
14920,0.6
14921,5.3
14922,1.4
14923,1.3
14924,4.2
14925,2.4
14926,2.0
14927,4.6
14928,5.7
14929,1.5
14930,0.6
14931,5.2
14932,2.1
14933,1.4
14934,3.6
14935,3.4
14936,1.7
14937,0.8
14938,4.1
14939,2.9
14940,4.8
14941,2.8
14942,3.6
14943,3.3
14944,3.6
14945,4.2
14946,3.5
14947,2.6
14948,1.7
14949,3.9
14950,2.6
14951,3.6
14952,4.7
14953,3.5
14954,4.0
14955,0.5
14956,3.6
14957,0.6
14958,2.9
14959,5.4
14960,2.4
14961,3.7
14962,3.5
14963,2.2
14964,3.8
14965,4.4
14966,4.2
14967,3.2
14968,5.1
14969,3.6
14970,0.6
14971,4.3
14972,3.9
14973,0.9
14974,1.7
14975,3.0
14976,2.0
14977,3.6
14978,2.4
14979,2.5
14980,1.0
14981,2.7
14982,3.4
14983,1.6
14984,0.9
14985,4.3
14986,3.2
14987,0.7
14988,3.6
14989,0.5
14990,1.7
14991,2.9
14992,4.6
14993,1.3
14994,4.9
14995,3.6
14996,2.6
14997,1.4
14998,1.7
14999,3.2
15000,1.2
15001,3.1
15002,0.1
15003,3.6
15004,1.3
15005,3.8
15006,3.2
15007,3.2
15008,4.4
15009,4.4
15010,1.9
15011,1.4
15012,2.3
15013,1.1
15014,5.4
15015,2.5
15016,2.2
15017,6.1
15018,1.2
15019,2.8
15020,1.8
15021,4.3
15022,3.9
15023,3.2
15024,2.9
15025,4.6
15026,3.8
15027,4.5
15028,4.8
15029,4.2
15030,3.4
15031,2.7
15032,3.7
15033,3.8
15034,4.9
15035,3.9
15036,1.6
15037,1.8
15038,3.9
15039,3.3
15040,3.2
15041,1.3
15042,5.8
15043,3.2
15044,4.2
15045,0.3
15046,1.6
15047,5.3
15048,1.9
15049,3.1
15050,3.5
15051,2.3
15052,4.5
15053,3.9
15054,1.9
15055,4.6
15056,4.7
15057,1.9
15058,4.6
15059,4.2
15060,2.7
15061,5.1
15062,4.4
15063,5.2
15064,3.9
15065,3.9
15066,3.8
15067,5.5
15068,5.0
15069,1.2
15070,4.2
15071,4.1
15072,2.8
15073,1.6
15074,1.0
15075,1.7
15076,1.7
15077,0.7
15078,3.0
15079,3.3
15080,4.7
15081,5.0
15082,1.9
15083,4.1
15084,5.5
15085,3.0
15086,5.4
15087,4.1
15088,6.0
15089,4.0
15090,2.1
15091,4.9
15092,3.5
15093,1.8
15094,4.2
15095,1.2
15096,0.6
15097,2.9
15098,4.3
15099,4.4
15100,1.4
15101,4.3
15102,2.6
15103,3.4
15104,4.6
15105,1.3
15106,1.5
15107,3.4
15108,4.3
15109,5.1
15110,4.4
15111,4.8
15112,3.0
15113,3.8
15114,3.8
15115,3.9
15116,4.3
15117,0.5
15118,4.2
15119,2.9
15120,2.1
15121,2.8
15122,3.8
15123,3.0
15124,3.1
15125,1.8
15126,3.2
15127,0.9
15128,3.5
15129,0.6
15130,3.7
15131,2.8
15132,4.7
15133,3.6
15134,4.6
15135,0.8
15136,3.0
15137,3.3
15138,3.3
15139,0.7
15140,3.7
15141,1.4
15142,3.2
15143,4.5
15144,1.7
15145,2.9
15146,1.6
15147,2.6
15148,4.0
15149,2.9
15150,4.6
15151,4.2
15152,2.0
15153,5.0
15154,2.7
15155,2.9
15156,4.4
15157,3.2
15158,1.2
15159,2.7
15160,5.2
15161,4.0
15162,3.1
15163,4.6
15164,3.0
15165,2.8
15166,5.0
15167,5.3
15168,4.6
15169,3.7
15170,4.3
15171,5.0
15172,4.8
15173,3.6
15174,3.6
15175,5.1
15176,5.2
15177,1.4
15178,4.7
15179,3.9
15180,4.3
15181,5.6
15182,3.4
15183,4.0
15184,3.8
15185,1.4
15186,5.2
15187,3.8
15188,1.5
15189,1.5
15190,4.2
15191,2.0
15192,3.3
15193,1.8
15194,4.0
15195,3.0
15196,3.9
15197,3.3
15198,4.2
15199,4.8
15200,4.3
15201,3.9
15202,2.1
15203,4.2
15204,3.3
15205,5.2
15206,4.8
15207,3.9
15208,4.3
15209,5.0
15210,5.5
15211,1.0
15212,3.7
15213,4.3
15214,1.5
15215,5.5
15216,4.7
15217,4.6
15218,2.0
15219,4.6
15220,5.3
15221,2.5
15222,2.5
15223,0.9
